fecha,ipc_anual,ir_real_anual,estado_ir,desocupacion,Trimestre,fecha_central_ene,fecha_final_ene,imacec_original,imacec_sa,imacec_promedio_3m,imacec_promedio_anual,imacec_sa_mensual,imacec_inicio_promedio,imacec_fin_promedio
1996-01-01,,,,,,,,42.5,42.0,,,,1995-12-01,1996-02-01
1996-02-01,,,,,,,,41.2,42.5,42.800000000000004,,1.1904761904761862,1996-01-01,1996-03-01
1996-03-01,,,,,,,,44.7,42.5,43.20000000000001,,0.0,1996-02-01,1996-04-01
1996-04-01,,,,,,,,43.7,42.6,43.96666666666667,,0.23529411764706687,1996-03-01,1996-05-01
1996-05-01,,,,,,,,43.5,42.6,43.03333333333333,,0.0,1996-04-01,1996-06-01
1996-06-01,,,,,,,,41.9,43.1,42.266666666666666,,1.1737089201877993,1996-05-01,1996-07-01
1996-07-01,,,,,,,,41.4,43.1,41.800000000000004,,0.0,1996-06-01,1996-08-01
1996-08-01,,,,,,,,42.1,43.2,41.333333333333336,,0.23201856148491462,1996-07-01,1996-09-01
1996-09-01,,,,,,,,40.5,43.3,42.233333333333334,,0.23148148148146586,1996-08-01,1996-10-01
1996-10-01,,,,,,,,44.1,43.7,43.03333333333333,,0.9237875288683695,1996-09-01,1996-11-01
1996-11-01,,,,,,,,44.5,43.8,45.23333333333333,,0.22883295194506825,1996-10-01,1996-12-01
1996-12-01,,,,,,,,47.1,44.0,45.56666666666666,,0.4566210045662267,1996-11-01,1997-01-01
1997-01-01,,,,,,,,45.1,44.9,45.13333333333333,,2.0454545454545503,1996-12-01,1997-02-01
1997-02-01,,,,,,,,43.2,44.8,45.166666666666664,5.529595015576305,-0.22271714922049712,1997-01-01,1997-03-01
1997-03-01,,,,,,,,47.2,44.7,45.56666666666666,5.478395061728358,-0.22321428571426827,1997-02-01,1997-04-01
1997-04-01,,,,,,,,46.3,45.2,46.800000000000004,6.444275966641411,1.118568232662187,1997-03-01,1997-05-01
1997-05-01,,,,,,,,46.9,46.1,45.93333333333334,6.738962044926433,1.9911504424778625,1997-04-01,1997-06-01
1997-06-01,,,,,,,,44.6,45.9,45.36666666666667,7.334384858044163,-0.4338394793926281,1997-05-01,1997-07-01
1997-07-01,,,,,,,,44.6,46.3,44.86666666666667,7.336523125996797,0.8714596949890963,1997-06-01,1997-08-01
1997-08-01,,,,,,,,45.4,46.8,44.73333333333333,8.225806451612883,1.0799136069114423,1997-07-01,1997-09-01
1997-09-01,,,,,,,,44.2,47.2,45.800000000000004,8.445146014206806,0.8547008547008739,1997-08-01,1997-10-01
1997-10-01,,,,,,,,47.8,47.4,46.86666666666667,8.907823392718829,0.4237288135593209,1997-09-01,1997-11-01
1997-11-01,,,,,,,,48.6,47.8,49.300000000000004,8.990420044215197,0.8438818565400741,1997-10-01,1997-12-01
1997-12-01,,,,,,,,51.5,48.1,49.5,8.63204096561816,0.6276150627615218,1997-11-01,1998-01-01
1998-01-01,,,,,,,,48.4,48.1,48.76666666666667,8.050221565731185,0.0,1997-12-01,1998-02-01
1998-02-01,,,,,,,,46.4,48.0,48.63333333333333,7.675276752767535,-0.20790020790021346,1998-01-01,1998-03-01
1998-03-01,,,,,,,,51.1,48.4,49.333333333333336,8.266276517922467,0.8333333333333304,1998-02-01,1998-04-01
