fecha,ipc_anual,ir_real_anual,estado_ir,desocupacion,Trimestre,fecha_central_ene,fecha_final_ene,imacec_original,imacec_sa,imacec_promedio_3m,imacec_promedio_anual,imacec_sa_mensual,imacec_inicio_promedio,imacec_fin_promedio,mes,ir_magnitud,ir_signo,alineacion_ene,distancia_meta_ipc_pp,distancia_referencia_nairu_pp
2011-01-01,2.7,2.87855035732827,R,7.442769364665214,Dic - Feb,2011-01-01,2011-02-01,78.0,79.7,79.16666666666667,7.1267478574650545,0.631313131313127,2010-12-01,2011-02-01,2011-01,2.87855035732827,Aumento,central,-0.2999999999999998,-0.8072306353347862
2011-02-01,2.7,3.05871431512763,R,7.5481165580962895,Ene - Mar,2011-02-01,2011-03-01,74.3,79.7,79.03333333333335,8.761467889908259,0.0,2011-01-01,2011-03-01,2011-02,3.05871431512763,Aumento,central,-0.2999999999999998,-0.7018834419037105
2011-03-01,3.4,2.84313893717416,R,7.211111860205037,Feb - Abr,2011-03-01,2011-04-01,84.8,80.6,80.5,8.150470219435736,1.1292346298619638,2011-02-01,2011-04-01,2011-03,2.84313893717416,Aumento,central,0.3999999999999999,-1.0388881397949632
2011-04-01,3.2,2.63541504382701,R,7.304763451880472,Mar - May,2011-04-01,2011-05-01,82.4,81.2,83.39999999999999,8.40554592720968,0.7444168734491496,2011-03-01,2011-05-01,2011-04,2.63541504382701,Aumento,central,0.20000000000000018,-0.945236548119528
2011-05-01,3.3,1.96706637561201,R,7.212255397048333,Abr - Jun,2011-05-01,2011-06-01,83.0,81.2,81.93333333333334,6.268914829226113,0.0,2011-04-01,2011-06-01,2011-05,1.96706637561201,Aumento,central,0.2999999999999998,-1.0377446029516673
2011-06-01,3.4,2.24994137518066,R,7.553369301477564,May - Jul,2011-06-01,2011-07-01,80.4,81.1,80.2,5.71177504393674,-0.12315270935961964,2011-05-01,2011-07-01,2011-06,2.24994137518066,Aumento,central,0.3999999999999999,-0.6966306985224362
2011-07-01,2.9,2.93311354981332,R,7.514649470764548,Jun - Ago,2011-07-01,2011-08-01,77.2,81.3,79.46666666666668,4.745166959578229,0.2466091245376223,2011-06-01,2011-08-01,2011-07,2.93311354981332,Aumento,central,-0.10000000000000009,-0.7353505292354523
2011-08-01,3.2,2.79810817103912,R,7.626381175740099,Jul - Sep,2011-08-01,2011-09-01,80.8,81.8,78.89999999999999,4.503311258278142,0.6150061500614923,2011-07-01,2011-09-01,2011-08,2.79810817103912,Aumento,central,0.20000000000000018,-0.6236188242599008
2011-09-01,3.3,2.62824066465168,R,7.4366909896982385,Ago - Oct,2011-09-01,2011-10-01,78.7,82.0,81.23333333333333,4.817204301075262,0.24449877750611915,2011-08-01,2011-10-01,2011-09,2.62824066465168,Aumento,central,0.2999999999999998,-0.8133090103017615
2011-10-01,3.7,2.11400809180744,R,7.3319133368942,Sep - Nov,2011-10-01,2011-11-01,84.2,82.7,83.10000000000001,4.791929382093341,0.8536585365853666,2011-09-01,2011-11-01,2011-10,2.11400809180744,Aumento,central,0.7000000000000002,-0.9180866631058002
2011-11-01,3.9,2.09404114072804,R,6.8146096671283765,Oct - Dic,2011-11-01,2011-12-01,86.4,83.0,87.2,5.483870967741944,0.36275695284160303,2011-10-01,2011-12-01,2011-11,2.09404114072804,Aumento,central,0.8999999999999999,-1.4353903328716235
2011-12-01,4.4,1.81404427905918,R,6.853915676547048,Nov - Ene,2011-12-01,2012-01-01,91.0,84.6,86.63333333333334,5.6933712891419574,1.9277108433734869,2011-11-01,2012-01-01,2011-12,1.81404427905918,Aumento,central,1.4000000000000004,-1.3960843234529516
2012-01-01,4.2,2.3205714148516,R,6.528372803742388,Dic - Feb,2012-01-01,2012-02-01,82.5,84.5,84.36666666666666,6.568421052631557,-0.11820330969266601,2011-12-01,2012-02-01,2012-01,2.3205714148516,Aumento,central,1.2000000000000002,-1.7216271962576117
2012-02-01,4.4,1.82433025592217,R,6.797302896114809,Ene - Mar,2012-02-01,2012-03-01,79.6,85.2,83.8,6.031210459721614,0.8284023668639007,2012-01-01,2012-03-01,2012-02,1.82433025592217,Aumento,central,1.4000000000000004,-1.4526971038851908
2012-03-01,3.8,2.70489651511365,R,6.763674290614601,Feb - Abr,2012-03-01,2012-04-01,89.3,85.9,85.5,6.211180124223592,0.8215962441314506,2012-02-01,2012-04-01,2012-03,2.70489651511365,Aumento,central,0.7999999999999998,-1.4863257093853992
2012-04-01,3.5,2.47744633235021,R,6.941839384225787,Mar - May,2012-04-01,2012-05-01,87.6,86.6,88.3,5.875299760191854,0.814901047729899,2012-03-01,2012-05-01,2012-04,2.47744633235021,Aumento,central,0.5,-1.308160615774213
2012-05-01,3.1,3.22218433051953,R,6.781292194200803,Abr - Jun,2012-05-01,2012-06-01,88.0,86.6,87.23333333333333,6.468673718470308,0.0,2012-04-01,2012-06-01,2012-05,3.22218433051953,Aumento,central,0.10000000000000009,-1.4687078057991974
2012-06-01,2.7,3.28974755516835,R,6.664966941483437,May - Jul,2012-06-01,2012-07-01,86.1,87.0,85.7,6.857855361595999,0.46189376443419583,2012-05-01,2012-07-01,2012-06,3.28974755516835,Aumento,central,-0.2999999999999998,-1.5850330585165633
