fecha,ipc_anual,ir_real_anual,estado_ir,desocupacion,Trimestre,fecha_central_ene,fecha_final_ene,imacec_original,imacec_sa,imacec_promedio_3m,imacec_promedio_anual,imacec_sa_mensual,imacec_inicio_promedio,imacec_fin_promedio,mes,ir_magnitud,ir_signo,alineacion_ene,distancia_meta_ipc_pp,distancia_referencia_nairu_pp
2024-01-01,3.8,2.78078887468969,R,8.504256718562635,Dic - Feb,2024-01-01,2024-02-01,108.6,110.2,110.8,3.197764669357328,1.6605166051660403,2023-12-01,2024-02-01,2024-01,2.78078887468969,Aumento,central,0.7999999999999998,0.254256718562635
2024-02-01,4.5,2.23640973297083,R,8.677777996608596,Ene - Mar,2024-02-01,2024-03-01,104.3,110.8,109.16666666666667,3.442830069488312,0.5444646098003547,2024-01-01,2024-03-01,2024-02,2.23640973297083,Aumento,central,1.5,0.4277779966085955
2024-03-01,3.7,2.43217564224378,R,8.523783714547358,Feb - Abr,2024-03-01,2024-04-01,114.6,109.2,110.06666666666666,3.510971786833861,-1.4440433212996373,2024-02-01,2024-04-01,2024-03,2.43217564224378,Aumento,central,0.7000000000000002,0.27378371454735806
2024-04-01,4.0,2.3341839881748,R,8.312880423168561,Mar - May,2024-04-01,2024-05-01,111.3,109.8,111.76666666666665,1.7911353976927558,0.5494505494505475,2024-03-01,2024-05-01,2024-04,2.3341839881748,Aumento,central,1.0,0.06288042316856135
2024-05-01,4.1,1.96673386003829,R,8.348178035965551,Abr - Jun,2024-05-01,2024-06-01,109.4,109.3,108.53333333333335,1.2123096052222726,-0.45537340619308253,2024-04-01,2024-06-01,2024-05,1.96673386003829,Aumento,central,1.0999999999999996,0.0981780359655513
2024-06-01,4.2,2.43679591700265,R,8.684175780749143,May - Jul,2024-06-01,2024-07-01,104.9,109.4,107.06666666666668,1.3568949195329916,0.09149130832570851,2024-05-01,2024-07-01,2024-06,2.43679591700265,Aumento,central,1.2000000000000002,0.4341757807491433
2024-07-01,4.6,3.28367351460379,R,8.9013222957233,Jun - Ago,2024-07-01,2024-08-01,106.9,111.8,107.23333333333335,1.9974635383640083,2.1937842778793293,2024-06-01,2024-08-01,2024-07,3.28367351460379,Aumento,central,1.5999999999999996,0.6513222957233005
2024-08-01,4.7,3.63732403562826,R,8.742314911459385,Jul - Sep,2024-08-01,2024-09-01,109.9,111.8,107.7,2.3764258555132978,0.0,2024-07-01,2024-09-01,2024-08,3.63732403562826,Aumento,central,1.7000000000000002,0.4923149114593848
2024-09-01,4.1,3.73703219075909,R,8.580079873487897,Ago - Oct,2024-09-01,2024-10-01,106.3,110.9,109.63333333333333,1.8897149938042146,-0.8050089445438169,2024-08-01,2024-10-01,2024-09,3.73703219075909,Aumento,central,1.0999999999999996,0.3300798734878967
2024-10-01,4.7,3.02364039143637,R,8.217649356192904,Sep - Nov,2024-10-01,2024-11-01,112.7,111.5,111.93333333333334,1.9429265330904721,0.5410279531109063,2024-09-01,2024-11-01,2024-10,3.02364039143637,Aumento,central,1.7000000000000002,-0.032350643807095736
2024-11-01,4.2,3.62712265799257,R,8.079730080387021,Oct - Dic,2024-11-01,2024-12-01,116.8,112.2,119.03333333333332,4.080443019527813,0.627802690582957,2024-10-01,2024-12-01,2024-11,3.62712265799257,Aumento,central,1.2000000000000002,-0.17026991961297888
2024-12-01,4.5,3.17659076320327,R,8.023005508200065,Nov - Ene,2024-12-01,2025-01-01,127.6,113.2,118.86666666666667,4.20806545879604,0.891265597147961,2024-11-01,2025-01-01,2024-12,3.17659076320327,Aumento,central,1.5,-0.22699449179993536
